"Pos","Team.Klafta","WAR","Team.Starr","WAR","Team.Campbell","WAR","Team.Corsello","WAR","Team.Weintraub","WAR","Team.Wayne","WAR","Team.Blanco","WAR"
"OF","Aaron Judge","1.4","Bryan Reynolds","0.7","Kyle Schwarber","0.4","Byron Buxton","1.4","Kyle Tucker","1.1","Tyler O'Neill","0.0","Kris Bryant","-0.2"
"OF","Yordan Alvarez","1.1","AJ Pollock","-0.4","JD Martinez","0.5","Nick Castellanos","0.7","George Springer","1.0","Cedric Mullins","1.0","Starling Marte","0.7"
"OF","Austin Medows","0.9","Mitch Haniger","0.2","Austin Hays","1.4","Christian Yelich","0.5","Julio Rodriguez","0.7","Kike Hernandez","-0.2","Randy Arozarena","0.1"
"OF","Joey Gallo","0.1","Adam Duvall","-0.1","Jesse Winker","-0.4","Teoscar Hernandez","0.4","Brandon Nimmo","1.3","Kevin Kiermaier","0.4","Dylan Carlson","-0.2"
"OF","giancarlo stanton","0.4","Robbie Grossman","0.3","Avisail Garcia","-0.2","Ryan Mountcastle","0.3","Harrison Bader","0.7","Myles Straw","0.8","Chris Taylor","-0.2"
"SP","Aaron Nola","1.0","Shane Bieber","0.0","Shohei Ohtani","1.1","Brandon Woodruff","-0.5","Gerrit Cole","0.7","Walker Buehler","1.1","Max Scherzer","1.0"
"SP","Luis Castillo","0","Lucas Giolito","0.5","Zack Wheeler","0.3","Kevin Gausman","1.0","Max Fried","1.2","Sandy Alcantara","0.6","Corbin Burnes","1.4"
"SP","Noah Syndergaard","0.9","Lance Lynn","0","Joe Musgrove","0.5","Jacob deGrom","0","Julio Urías","0.6","Logan Webb","0.8","Dylan Cease","1.5"
"SP","German Marquez","-0.5","Robbie Ray","0.0","Frankie Montas","0.7","Nathan Eovaldi","1.0","Charlie Morton","-0.2","Chris Bassitt","1.1","Anthony DeSclafani","-0.1"
"SP","Shane Baz","0","Carlos Rodon","1.6","Freddy Peralta","-0.1","Shane McClanahan","0.3","José Berríos","-0.4","Alek Manoah","1.3","Adam Wainwright","0.5"
"SP","Jack Flaherty","0","Tyler Mahle","-0.1","Sean Manaea","0.0","Sonny Gray","0.1","Eduardo Rodriguez","-0.5","Justin Verlander","0.9","Trevor Rogers","-0.3"
"SP","Tyler Glasnow","0","Ranger Suarez","0.3","Jordan Montgomery","0.5","Luis Garcia","0.2","Clayton Kershaw","1.1","Cal Quantrill","0.2","Ian Anderson","0.2"
"SP","Sixto Sanchez","0","Chris Flexen","0.2","Marcus Stroman","0.1","Chris Sale","0","Yu Darvish","0.0","Casey Mize","-0.1","Michael Kopech","1.6"
"SP","Kyle Hendricks","0.6","Kyle Gibson","0.9","Framber Valdez","0.1","Mike Clevinger","0","Hyun Jin Ryu","-0.6","Pablo Lopez","1.7","Jesus Luzardo","0.4"
"SP","Kenta Maeda","0","John Means","0.2","Zac Gallen","1.5","Nick Pivetta","-0.3","Eric Lauer","0.9","Mitch Keller","-0.2","Alex Wood","0.5"
"RP","Josh Lindblom","0","Liam Hendriks","-0.1","Josh Hader","0.8","Ryan Pressly","-0.3","Devin Williams","0.1","Scott Barlow","0.7","Kendall Graveman","0.4"
"RP","David Bednar","0.7","Garrett Whitlock","1.1","Emmanuel Clase","0.1","Giovanny Gallegos","-0.1","Blake Treinen","0.1","Camilo Doval","0.4","Raisel Iglesias","0.2"
"RP","Brooks Raley","0.3","Kenley Jansen","0.2","Jake McGee","-0.7","Matt Barnes","-0.9","Corey Knebel","0.1","Dinelson Lamet","-0.5","Tyler Rogers","0.5"
"RP","Collin McHugh","-0.2","Ryan Tepera","0.5","Craig Kimbrel","0.2","Gregory Soto","-0.1","Phil Bickford","0.1","Brusdar Graterol","0.2","Andrew Kittredge","0.4"
"RP","Connor Brogdon","0.0","Jordan Romano","0.8","Paul Sewald","0.2","Taylor Rogers","0.7","Andrew Chafin","0","Diego Castillo","-0.9","Aaron Bummer","-0.2"
"RP","Michael Lorenzen","0.3","Edwin Diaz","0.5","Robert Suarez","0.0","Reynoldo Lopez","0.1","Aaron Ashby","-0.2","Chad Green","-0.1","Cristian Javier","0.7"
