"Pos","Team.Klafta","WAR","Team.Starr","WAR","Team.Campbell","WAR","Team.Corsello","WAR","Team.Weintraub","WAR","Team.Wayne","WAR","Team.Blanco","WAR"
"OF","Aaron Judge","3.9","Bryan Reynolds","1.3","Kyle Schwarber","1.7","Byron Buxton","2.6","Kyle Tucker","3.4","Tyler O'Neill","0.1","Kris Bryant","-0.2"
"OF","Yordan Alvarez","3.4","AJ Pollock","0.4","JD Martinez","1.7","Nick Castellanos","-0.7","George Springer","1.9","Cedric Mullins","2.0","Starling Marte","2.1"
"OF","Austin Medows","0.7","Mitch Haniger","0.2","Austin Hays","2.6","Christian Yelich","1.2","Julio Rodriguez","2.5","Kike Hernandez","0.3","Randy Arozarena","0.3"
"OF","Joey Gallo","0.2","Adam Duvall","-0.6","Jesse Winker","0.4","Teoscar Hernandez","0.4","Brandon Nimmo","2.3","Kevin Kiermaier","0.9","Dylan Carlson","0.2"
"OF","giancarlo stanton","1.1","Robbie Grossman","-0.3","Avisail Garcia","-0.3","Ryan Mountcastle","1.0","Harrison Bader","1.3","Myles Straw","1.4","Chris Taylor","0.8"
"SP","Aaron Nola","3.2","Shane Bieber","1.1","Shohei Ohtani","3.2","Brandon Woodruff","-0.2","Gerrit Cole","1.9","Walker Buehler","0.6","Max Scherzer","1.7"
"SP","Luis Castillo","0","Lucas Giolito","-0.3","Zack Wheeler","2.1","Kevin Gausman","1.1","Max Fried","3.5","Sandy Alcantara","4.2","Corbin Burnes","2.8"
"SP","Noah Syndergaard","0.6","Lance Lynn","0","Joe Musgrove","2.0","Jacob deGrom","0","Julio Urías","1.7","Logan Webb","2.7","Dylan Cease","1.8"
"SP","German Marquez","0.1","Robbie Ray","0.5","Frankie Montas","1.4","Nathan Eovaldi","1.3","Charlie Morton","0.5","Chris Bassitt","1.2","Anthony DeSclafani","-0.8"
"SP","Shane Baz","0","Carlos Rodon","2.7","Freddy Peralta","0.3","Shane McClanahan","2.8","José Berríos","-0.7","Alek Manoah","3.1","Adam Wainwright","1.3"
"SP","Jack Flaherty","0","Tyler Mahle","1.6","Sean Manaea","0.4","Sonny Gray","1.1","Eduardo Rodriguez","-0.4","Justin Verlander","2.0","Trevor Rogers","-0.4"
"SP","Tyler Glasnow","0","Ranger Suarez","0.8","Jordan Montgomery","1.4","Luis Garcia","0.4","Clayton Kershaw","1.7","Cal Quantrill","0.5","Ian Anderson","0.6"
"SP","Sixto Sanchez","0","Chris Flexen","0.4","Marcus Stroman","0.1","Chris Sale","0","Yu Darvish","1.4","Casey Mize","-0.1","Michael Kopech","2.2"
"SP","Kyle Hendricks","0.7","Kyle Gibson","0.9","Framber Valdez","1.6","Mike Clevinger","0","Hyun Jin Ryu","-0.3","Pablo Lopez","2.6","Jesus Luzardo","0.4"
"SP","Kenta Maeda","0","John Means","0.2","Zac Gallen","1.4","Nick Pivetta","2.4","Eric Lauer","0.6","Mitch Keller","0.4","Alex Wood","0.3"
"RP","Josh Lindblom","0","Liam Hendriks","0.9","Josh Hader","1.3","Ryan Pressly","-0.1","Devin Williams","0.9","Scott Barlow","1.5","Kendall Graveman","0.7"
"RP","David Bednar","1.5","Garrett Whitlock","0.8","Emmanuel Clase","1.3","Giovanny Gallegos","0.2","Blake Treinen","0.1","Camilo Doval","0.8","Raisel Iglesias","0.1"
"RP","Brooks Raley","0.4","Kenley Jansen","0.6","Jake McGee","-0.8","Matt Barnes","-1.0","Corey Knebel","0.1","Dinelson Lamet","-0.5","Tyler Rogers","-0.1"
"RP","Collin McHugh","0.6","Ryan Tepera","0.1","Craig Kimbrel","-0.1","Gregory Soto","0.4","Phil Bickford","-0.2","Brusdar Graterol","0.1","Andrew Kittredge","0.2"
"RP","Connor Brogdon","0.6","Jordan Romano","0.6","Paul Sewald","0.9","Taylor Rogers","0.5","Andrew Chafin","0","Diego Castillo","-0.5","Aaron Bummer","0.2"
"RP","Michael Lorenzen","0.9","Edwin Diaz","1.2","Robert Suarez","0.4","Reynoldo Lopez","0.6","Aaron Ashby","0.0","Chad Green","0.1","Cristian Javier","1.4"
