"Pos","Team.Klafta","WAR","Team.Starr","WAR","Team.Campbell","WAR","Team.Corsello","WAR","Team.Weintraub","WAR","Team.Wayne","WAR","Team.Blanco","WAR"
"SP","Tyler Glasnow","0","Ranger Suarez","1.4","Jordan Montgomery","1.1","Luis Garcia","0.6","Clayton Kershaw","1.8","Cal Quantrill","0.4","Ian Anderson","0.1"
"SP","Sixto Sanchez","0","Chris Flexen","1.4","Marcus Stroman","1.3","Chris Sale","0.1","Yu Darvish","2.4","Casey Mize","-0.1","Michael Kopech","2.4"
"SP","Kyle Hendricks","0.8","Kyle Gibson","1.6","Framber Valdez","2.5","Mike Clevinger","1.0","Hyun Jin Ryu","-0.3","Pablo Lopez","2.3","Jesus Luzardo","0.3"
"SP","Kenta Maeda","0","John Means","0.2","Zac Gallen","1.8","Nick Pivetta","2.1","Eric Lauer","1.3","George Kirby","0.6","Alex Wood","1.0"
"RP","Josh Lindblom","0","Liam Hendriks","1.0","Josh Hader","0.1","Ryan Pressly","0.5","Devin Williams","1.8","Scott Barlow","1.6","Kendall Graveman","0.9"
"RP","David Bednar","1.2","Garrett Whitlock","1.6","Emmanuel Clase","2.2","Giovanny Gallegos","0.3","Hector Neris","0.4","Camilo Doval","0.8","Raisel Iglesias","0.3"
"RP","Brooks Raley","0.6","Kenley Jansen","0.6","Tanner Rainey","0.3","Matt Barnes","-0.9","Corey Knebel","0.4","Dinelson Lamet","-0.6","Tyler Rogers","0.1"
"RP","Collin McHugh","1.2","Ryan Tepera","0.0","Craig Kimbrel","-0.2","Gregory Soto","0.8","Phil Bickford","-0.3","Brusdar Graterol","0.4","Andrew Kittredge","0.2"
"RP","Connor Brogdon","0.9","Jordan Romano","1.2","Paul Sewald","1.4","Taylor Rogers","-0.1","Andrew Chafin","0.6","Diego Castillo","-0.1","Aaron Bummer","0.2"
"RP","Michael Lorenzen","0.3","Edwin Diaz","2.3","Robert Suarez","0.4","Reynoldo Lopez","0.8","Aaron Ashby","-0.2","Chad Green","0.1","Cristian Javier","1.6"
