"Pos","Team.Klafta","WAR","Team.Starr","WAR","Team.Campbell","WAR","Team.Corsello","WAR","Team.Weintraub","WAR","Team.Wayne","WAR","Team.Blanco","WAR"
"SP","German Marquez","-0.2","Robbie Ray","1.1","Frankie Montas","1.5","Nathan Eovaldi","1.3","Charlie Morton","0.6","Chris Bassitt","1.2","Anthony DeSclafani","-0.8"
"SP","Shane Baz","0","Carlos Rodon","2.9","Freddy Peralta","0.3","Shane McClanahan","2.8","José Berríos","-0.7","Alek Manoah","3.0","Adam Wainwright","1.7"
"SP","Jack Flaherty","0","Tyler Mahle","1.6","Sean Manaea","0.5","Sonny Gray","1.6","Eduardo Rodriguez","-0.4","Justin Verlander","2.4","Trevor Rogers","-0.2"
"SP","Tyler Glasnow","0","Ranger Suarez","0.9","Jordan Montgomery","1.3","Luis Garcia","0.5","Clayton Kershaw","1.2","Cal Quantrill","0.7","Ian Anderson","-0.1"
"SP","Sixto Sanchez","0","Chris Flexen","0.5","Marcus Stroman","0.1","Chris Sale","0","Yu Darvish","1.5","Casey Mize","-0.1","Michael Kopech","2.0"
"SP","Kyle Hendricks","0.9","Kyle Gibson","1.0","Framber Valdez","1.9","Mike Clevinger","0","Hyun Jin Ryu","-0.3","Pablo Lopez","2.4","Jesus Luzardo","0.4"
"SP","Kenta Maeda","0","John Means","0.2","Zac Gallen","1.2","Nick Pivetta","2.6","Eric Lauer","0.6","Mitch Keller","0.2","Alex Wood","0.3"
"RP","Josh Lindblom","0","Liam Hendriks","0.9","Josh Hader","1.5","Ryan Pressly","0.0","Devin Williams","1.1","Scott Barlow","1.6","Kendall Graveman","0.8"
"RP","David Bednar","1.2","Garrett Whitlock","0.8","Emmanuel Clase","1.6","Giovanny Gallegos","0.3","Blake Treinen","0.1","Camilo Doval","0.8","Raisel Iglesias","0.2"
"RP","Brooks Raley","0.5","Kenley Jansen","0.5","Jake McGee","-0.8","Matt Barnes","-1.0","Corey Knebel","0.2","Dinelson Lamet","-0.5","Tyler Rogers","0.1"
"RP","Collin McHugh","0.8","Ryan Tepera","0.1","Craig Kimbrel","0.0","Gregory Soto","0.5","Phil Bickford","-0.1","Brusdar Graterol","0.2","Andrew Kittredge","0.2"
"RP","Connor Brogdon","0.6","Jordan Romano","0.7","Paul Sewald","0.9","Taylor Rogers","0.6","Andrew Chafin","0","Diego Castillo","-0.5","Aaron Bummer","0.2"
"RP","Michael Lorenzen","0.1","Edwin Diaz","1.3","Robert Suarez","0.4","Reynoldo Lopez","0.4","Aaron Ashby","0.1","Chad Green","0.1","Cristian Javier","1.6"
