"Pos","Team.Klafta","WAR","Team.Starr","WAR","Team.Campbell","WAR","Team.Corsello","WAR","Team.Weintraub","WAR","Team.Wayne","WAR","Team.Blanco","WAR"
"SP","German Marquez","1.4","Robbie Ray","2.1","Frankie Montas","1.1","Nathan Eovaldi","1.5","Charlie Morton","1.6","Chris Bassitt","3.2","Anthony DeSclafani","-0.8"
"SP","Shane Baz","0.1","Carlos Rodon","5.4","Freddy Peralta","1.0","Shane McClanahan","4.0","Carlos Carrasco","1.3","Alek Manoah","5.9","Adam Wainwright","1.8"
"SP","Jack Flaherty","-0.1","Tyler Mahle","2.2","Sean Manaea","-0.8","Sonny Gray","2.3","Eduardo Rodriguez","0.1","Justin Verlander","5.9","Trevor Rogers","-0.5"
"SP","Tyler Glasnow","0","Ranger Suarez","2.4","Jordan Montgomery","1.6","Luis Garcia","1.4","Clayton Kershaw","3.8","Cal Quantrill","2.0","Ian Anderson","-0.1"
"SP","Sixto Sanchez","0","Chris Flexen","1.3","Marcus Stroman","2.5","Chris Sale","0.0","Yu Darvish","4.5","Casey Mize","-0.1","Michael Kopech","2.2"
"SP","Kyle Hendricks","0.5","Kyle Gibson","0.6","Framber Valdez","3.7","Mike Clevinger","0.7","Hyun Jin Ryu","-0.3","Pablo Lopez","3.0","Jesus Luzardo","2.0"
"SP","Kenta Maeda","0","John Means","0.2","Zac Gallen","5.1","Nick Pivetta","2.6","Eric Lauer","1.5","George Kirby","1.4","Alex Wood","0.3"
"RP","Josh Lindblom","0","Liam Hendriks","1.7","Josh Hader","-1.0","Ryan Pressly","0.9","Devin Williams","2.1","Scott Barlow","2.8","Kendall Graveman","1.0"
"RP","David Bednar","1.3","Garrett Whitlock","1.8","Emmanuel Clase","2.8","Giovanny Gallegos","0.6","Hector Neris","0.5","Camilo Doval","1.9","Raisel Iglesias","1.6"
"RP","Brooks Raley","0.9","Kenley Jansen","0.9","Tanner Rainey","0.2","Matt Barnes","0.2","Corey Knebel","0.6","Dinelson Lamet","-0.2","Tyler Rogers","0.9"
"RP","Collin McHugh","2.0","Ryan Tepera","0.6","Craig Kimbrel","0.2","Gregory Soto","-0.1","Phil Bickford","-0.3","Brusdar Graterol","0.6","Andrew Kittredge","0.2"
"RP","Connor Brogdon","1.0","Jordan Romano","2.9","Paul Sewald","1.6","Taylor Rogers","-0.7","Andrew Chafin","0.3","Diego Castillo","0.0","Aaron Bummer","0.6"
"RP","Michael Lorenzen","1.0","Edwin Diaz","3.2","Robert Suarez","1.4","Reynoldo Lopez","1.5","Aaron Ashby","-0.5","Chad Green","0.1","Cristian Javier","3.7"
