"Pitcher","Team","At","Opp","Dec","K"
"Corbin Burnes","MIL","","CIN","","9"
"Logan Gilbert","SEA","@","MIN","","7"
"Logan Gilbert","SEA","@","CHW","W(1-0)","4"
"Logan Gilbert","SEA","","TEX","W(2-0)","4"
"Logan Gilbert","SEA","","TBR","","6"
"Logan Gilbert","SEA","","PHI","L(4-1)","9"
"Logan Gilbert","SEA","","MIN","W(7-2)","6"
"Logan Gilbert","SEA","","LAA","L(7-3)","6"
"Logan Gilbert","SEA","","TOR","","7"
"Logan Gilbert","SEA","@","TEX","","4"
"Logan Gilbert","SEA","","HOU","L(10-4)","8"
"Logan Gilbert","SEA","@","HOU","","6"
"Logan Gilbert","SEA","@","NYY","","2"
"Frankie Montas","OAK","@","PHI","L(0-1)","6"
"Frankie Montas","OAK","@","TBR","W(1-1)","6"
"Frankie Montas","OAK","","BAL","W(2-1)","5"
"Frankie Montas","OAK","","TEX","L(2-2)","8"
"Frankie Montas","OAK","","CLE","","6"
"Frankie Montas","OAK","","TEX","","11"
"Frankie Montas","OAK","","HOU","L(2-5)","5"
"Frankie Montas","OAK","@","CLE","W(3-6)","2"
"Frankie Montas","OAK","","HOU","W(4-9)","4"
"Frankie Montas","NYY","@","STL","","2"
"Miles Mikolas","STL","","PIT","","1"
"Miles Mikolas","STL","@","MIL","W(1-0)","7"
"Miles Mikolas","STL","@","MIA","","5"
"Miles Mikolas","STL","","NYM","","5"
"Miles Mikolas","STL","","ARI","L(1-1)","7"
"Miles Mikolas","STL","@","SFG","W(2-1)","3"
"Miles Mikolas","STL","","BAL","W(3-1)","3"
"Miles Mikolas","STL","","TOR","","5"
"Miles Mikolas","STL","","CHC","","9"
"Miles Mikolas","STL","@","PHI","L(5-6)","1"
"Miles Mikolas","STL","@","ATL","L(5-7)","4"
"Miles Mikolas","STL","","PHI","W(6-7)","5"
"Miles Mikolas","STL","","CIN","W(7-7)","4"
"Miles Mikolas","STL","@","WSN","W(8-8)","4"
"Tyler Mahle","CIN","@","ATL","W(1-0)","7"
"Tyler Mahle","CIN","","CLE","","4"
"Tyler Mahle","CIN","@","LAD","L(1-1)","5"
"Tyler Mahle","CIN","","STL","L(1-2)","3"
"Tyler Mahle","CIN","","SDP","L(1-3)","5"
"Tyler Mahle","CIN","@","MIL","L(1-4)","2"
"Tyler Mahle","CIN","@","SFG","W(3-6)","7"
"Tyler Mahle","CIN","","STL","W(4-7)","5"
"Tyler Mahle","CIN","","BAL","W(5-7)","7"
"Tyler Mahle","MIN","","TOR","","5"
"Drew Rasmussen","TBR","","BAL","","3"
"Drew Rasmussen","TBR","@","CHW","L(0-1)","2"
"Drew Rasmussen","TBR","@","CHC","","4"
"Drew Rasmussen","TBR","","SEA","W(1-1)","9"
"Drew Rasmussen","TBR","@","OAK","W(2-1)","3"
"Drew Rasmussen","TBR","@","SEA","W(3-1)","5"
"Drew Rasmussen","TBR","","TOR","","1"
"Drew Rasmussen","TBR","","DET","W(4-1)","7"
"Drew Rasmussen","TBR","","MIA","W(5-1)","7"
"Drew Rasmussen","TBR","@","TEX","L(5-2)","3"
"Drew Rasmussen","TBR","","CHW","","2"
"Drew Rasmussen","TBR","@","MIN","L(5-3)","3"
"Drew Rasmussen","TBR","@","TOR","","2"
"Drew Rasmussen","TBR","@","CIN","","6"
"Drew Rasmussen","TBR","","BOS","","5"
"Drew Rasmussen","TBR","@","KCR","W(6-3)","4"
"Drew Rasmussen","TBR","@","BAL","","4"
"Drew Rasmussen","TBR","","TOR","L(6-4)","3"
"Shane McClanahan","TBR","","BAL","","7"
"Shane McClanahan","TBR","","OAK","L(0-1)","8"
"Shane McClanahan","TBR","@","CHC","","9"
"Shane McClanahan","TBR","","BOS","W(1-1)","7"
"Shane McClanahan","TBR","","MIN","L(1-2)","11"
"Shane McClanahan","TBR","@","SEA","W(2-2)","5"
"Shane McClanahan","TBR","","DET","W(3-2)","7"
"Shane McClanahan","TBR","","MIA","W(4-2)","9"
"Shane McClanahan","TBR","","NYY","W(5-2)","7"
"Shane McClanahan","TBR","","CHW","W(6-2)","8"
"Shane McClanahan","TBR","","STL","W(7-2)","9"
"Shane McClanahan","TBR","@","NYY","L(7-3)","7"
"Shane McClanahan","TBR","","NYY","","8"
"Shane McClanahan","TBR","","PIT","W(8-3)","10"
"Shane McClanahan","TBR","@","TOR","W(9-3)","10"
"Shane McClanahan","TBR","@","CIN","","8"
"Shane McClanahan","TBR","","BOS","W(10-3)","6"
"Shane McClanahan","TBR","@","BAL","","7"
"Shane McClanahan","TBR","","CLE","L(10-4)","4"
"Shane McClanahan","TBR","@","DET","L(10-5)","3"
"Sean Manaea","SDP","@","ARI","W(1-0)","7"
"Sean Manaea","SDP","@","SFG","L(1-1)","6"
"Sean Manaea","SDP","","CIN","W(2-1)","6"
"Sean Manaea","SDP","","LAD","L(2-2)","5"
"Sean Manaea","SDP","","MIA","L(2-3)","8"
"Sean Manaea","SDP","@","SFG","","5"
"Sean Manaea","SDP","","PIT","","5"
"Sean Manaea","SDP","","NYM","W(3-3)","3"
"Sean Manaea","SDP","@","CHC","","5"
"Sean Manaea","SDP","","ARI","","6"
"Sean Manaea","SDP","","SEA","L(3-4)","3"
"Sean Manaea","SDP","@","COL","W(4-4)","5"
"Sean Manaea","SDP","","ARI","W(5-4)","3"
"Sean Manaea","SDP","@","DET","L(5-5)","4"
"Sean Manaea","SDP","","MIN","W(6-5)","7"
"Sean Manaea","SDP","@","LAD","L(6-6)","7"
"Kyle Freeland","COL","","LAD","L(0-1)","6"
"Kyle Freeland","COL","","CHC","L(0-2)","1"
"Kyle Freeland","COL","","PHI","","3"
"Kyle Freeland","COL","","CIN","W(1-3)","4"
"Kyle Freeland","COL","@","ARI","","5"
"Kyle Freeland","COL","","KCR","L(1-4)","0"
"Kyle Freeland","COL","@","PIT","","6"
"Kyle Freeland","COL","","ATL","","3"
"Kyle Freeland","COL","@","SDP","W(2-5)","3"
"Kyle Freeland","COL","","SDP","W(3-5)","0"
"Kyle Freeland","COL","","LAD","W(4-5)","5"
"Kyle Freeland","COL","@","LAD","L(4-6)","5"
"Kyle Freeland","COL","@","ARI","L(4-7)","3"
"Kyle Freeland","COL","","SDP","","3"
"Kyle Freeland","COL","@","MIL","W(5-7)","7"
"Kyle Freeland","COL","","LAD","W(6-7)","6"
"Patrick Corbin","WSN","","NYM","L(0-1)","4"
"Patrick Corbin","WSN","@","ATL","L(0-2)","3"
"Patrick Corbin","WSN","@","PIT","","4"
"Patrick Corbin","WSN","","SFG","L(0-3)","4"
"Patrick Corbin","WSN","","MIA","L(0-4)","8"
"Patrick Corbin","WSN","","NYM","","5"
"Patrick Corbin","WSN","","HOU","L(0-6)","5"
"Patrick Corbin","WSN","@","MIL","L(0-7)","3"
"Patrick Corbin","WSN","","COL","W(1-7)","3"
"Patrick Corbin","WSN","@","CIN","W(2-8)","5"
"Patrick Corbin","WSN","","PHI","L(3-9)","2"
"Patrick Corbin","WSN","@","BAL","L(3-10)","6"
"Patrick Corbin","WSN","","MIA","","4"
"Patrick Corbin","WSN","@","ARI","L(4-13)","7"
"Patrick Corbin","WSN","","NYM","L(4-15)","4"
"Shane Bieber","CLE","@","KCR","","4"
"Shane Bieber","CLE","@","CIN","","5"
"Shane Bieber","CLE","","CHW","W(1-0)","7"
"Shane Bieber","CLE","","TOR","L(1-2)","0"
"Shane Bieber","CLE","@","DET","W(2-3)","5"
"Shane Bieber","CLE","@","BAL","W(3-3)","11"
"Shane Bieber","CLE","@","LAD","","9"
"Shane Bieber","CLE","","BOS","L(3-4)","4"
"Shane Bieber","CLE","","MIN","","5"
"Shane Bieber","CLE","@","DET","L(3-5)","6"
"Shane Bieber","CLE","@","CHW","L(4-6)","4"
"Shane Bieber","CLE","@","TBR","W(5-6)","8"
"Shane Bieber","CLE","","ARI","W(6-6)","8"
"Framber Valdez","HOU","@","LAA","W(1-0)","6"
"Framber Valdez","HOU","@","ARI","","3"
"Framber Valdez","HOU","","LAA","L(1-1)","3"
"Framber Valdez","HOU","@","TEX","","5"
"Framber Valdez","HOU","","DET","","7"
"Framber Valdez","HOU","","TEX","W(3-2)","7"
"Framber Valdez","HOU","@","KCR","W(6-2)","5"
"Framber Valdez","HOU","","MIA","L(6-3)","6"
"Framber Valdez","HOU","","CHW","W(7-3)","7"
"Framber Valdez","HOU","@","NYM","W(8-3)","5"
"Framber Valdez","HOU","@","LAA","","6"
"Framber Valdez","HOU","@","CLE","W(10-4)","3"
"Adam Wainwright","STL","","PIT","W(1-0)","6"
"Adam Wainwright","STL","@","MIL","L(1-1)","7"
"Adam Wainwright","STL","@","MIA","W(2-1)","6"
"Adam Wainwright","STL","@","CIN","L(2-2)","3"
"Adam Wainwright","STL","@","KCR","W(3-3)","2"
"Adam Wainwright","STL","","SFG","W(4-3)","5"
"Adam Wainwright","STL","@","PIT","W(5-3)","3"
"Adam Wainwright","STL","@","BOS","L(5-5)","5"
"Adam Wainwright","STL","@","TOR","W(7-8)","8"
"Eduardo Rodriguez","DET","","CHW","","2"
"Eduardo Rodriguez","DET","","BOS","L(0-1)","5"
"Eduardo Rodriguez","DET","","NYY","","5"
"Eduardo Rodriguez","DET","@","LAD","L(0-2)","5"
"Eduardo Rodriguez","DET","@","HOU","","8"
"Aaron Nola","PHI","","OAK","W(1-0)","7"
"Aaron Nola","PHI","","NYM","L(1-1)","5"
"Aaron Nola","PHI","@","COL","L(1-2)","4"
"Aaron Nola","PHI","","MIL","","9"
"Aaron Nola","PHI","@","NYM","L(1-3)","9"
"Aaron Nola","PHI","@","SEA","L(1-4)","6"
"Aaron Nola","PHI","","LAD","","9"
"Aaron Nola","PHI","","SFG","W(3-4)","5"
"Aaron Nola","PHI","@","SDP","L(4-5)","10"
"Aaron Nola","PHI","","WSN","L(5-6)","3"
"Aaron Nola","PHI","@","STL","L(5-7)","7"
"Aaron Nola","PHI","","ATL","L(6-8)","7"
"Aaron Nola","PHI","@","PIT","W(7-8)","8"
"Aaron Nola","PHI","","WSN","W(8-8)","5"
"Yu Darvish","SDP","@","ARI","","3"
"Yu Darvish","SDP","@","SFG","L(0-1)","2"
"Yu Darvish","SDP","","ATL","W(1-1)","8"
"Yu Darvish","SDP","","LAD","","7"
"Yu Darvish","SDP","@","PIT","W(2-1)","5"
"Yu Darvish","SDP","","MIA","W(3-1)","3"
"Yu Darvish","SDP","@","ATL","","4"
"Yu Darvish","SDP","@","STL","L(4-3)","4"
"Yu Darvish","SDP","@","NYM","W(9-4)","9"
"Sandy Alcantara","MIA","@","SFG","","4"
"Sandy Alcantara","MIA","","PHI","W(1-0)","5"
"Sandy Alcantara","MIA","","STL","","6"
"Sandy Alcantara","MIA","@","WSN","W(2-0)","5"
"Sandy Alcantara","MIA","@","SDP","L(2-2)","5"
"Sandy Alcantara","MIA","@","ARI","","6"
"Sandy Alcantara","MIA","","NYM","L(7-3)","4"
"Sandy Alcantara","MIA","@","NYM","","4"
"Robbie Ray","SEA","@","MIN","W(1-0)","5"
"Robbie Ray","SEA","@","CHW","L(1-1)","4"
"Robbie Ray","SEA","","TEX","W(2-1)","4"
"Robbie Ray","SEA","","KCR","","5"
"Robbie Ray","SEA","@","MIA","L(2-2)","8"
"Robbie Ray","SEA","@","NYM","W(4-3)","9"
"Robbie Ray","SEA","@","BOS","L(4-4)","8"
"Robbie Ray","SEA","","OAK","L(4-5)","10"
"Robbie Ray","SEA","@","BAL","L(4-6)","6"
"Robbie Ray","SEA","@","HOU","W(5-6)","3"
"Robbie Ray","SEA","","BOS","","4"
"Robbie Ray","SEA","@","OAK","","6"
"Robbie Ray","SEA","","BAL","","8"
"Robbie Ray","SEA","","TOR","","6"
"Robbie Ray","SEA","","HOU","L(8-7)","1"
"Robbie Ray","SEA","@","HOU","L(8-8)","3"
"Nick Pivetta","BOS","@","NYY","L(0-1)","4"
"Nick Pivetta","BOS","","TOR","L(0-3)","4"
"Nick Pivetta","BOS","@","TOR","","6"
"Nick Pivetta","BOS","@","BAL","L(0-4)","5"
"Nick Pivetta","BOS","","CHW","","8"
"Nick Pivetta","BOS","@","TEX","W(1-4)","4"
"Nick Pivetta","BOS","@","CHW","W(3-4)","5"
"Nick Pivetta","BOS","@","LAA","L(5-5)","11"
"Nick Pivetta","BOS","@","CLE","W(8-5)","4"
"Nick Pivetta","BOS","","TBR","L(8-6)","4"
"Nick Pivetta","BOS","","NYY","","5"
"Nick Pivetta","BOS","@","NYY","L(8-7)","4"
"Nick Pivetta","BOS","","CLE","","6"
"Nick Pivetta","BOS","","MIL","L(8-8)","4"
"Nick Pivetta","BOS","@","KCR","","5"
"Steven Matz","STL","","PIT","L(0-1)","5"
"Steven Matz","STL","@","MIL","W(1-1)","6"
"Steven Matz","STL","@","CIN","W(2-1)","6"
"Steven Matz","STL","","NYM","","6"
"Steven Matz","STL","","KCR","W(3-1)","4"
"Steven Matz","STL","@","SFG","L(3-2)","3"
"Steven Matz","STL","@","NYM","","7"
"Steven Matz","STL","@","CIN","W(4-3)","7"
"Zach Davies","ARI","","SDP","","2"
"Zach Davies","ARI","@","NYM","L(0-1)","2"
"Zach Davies","ARI","@","WSN","W(1-1)","7"
"Zach Davies","ARI","","LAD","","3"
"Zach Davies","ARI","@","STL","","2"
"Zach Davies","ARI","","CHC","W(2-1)","6"
"Zach Davies","ARI","@","LAD","L(2-2)","2"
"Zach Davies","ARI","","KCR","","2"
"Zach Davies","ARI","","LAD","L(2-3)","5"
"Zach Davies","ARI","","CIN","","7"
"Zach Davies","ARI","@","SDP","L(2-4)","3"
"Zach Davies","ARI","","DET","","2"
"Zach Davies","ARI","@","CLE","","1"
"Zach Davies","ARI","","COL","","3"
"Mitch Keller","PIT","@","STL","L(0-1)","4"
"Mitch Keller","PIT","","WSN","L(0-2)","4"
"Mitch Keller","PIT","@","MIL","L(0-3)","7"
"Mitch Keller","PIT","","MIL","","1"
"Mitch Keller","PIT","","SDP","L(0-4)","5"
"Mitch Keller","PIT","@","CIN","","3"
"Mitch Keller","PIT","","CIN","L(0-5)","2"
"Mitch Keller","PIT","@","LAD","W(2-5)","5"
"Mitch Keller","PIT","","DET","","7"
"Mitch Keller","PIT","@","STL","","2"
"Mitch Keller","PIT","","SFG","","4"
"Mitch Keller","PIT","@","TBR","","5"
"Mitch Keller","PIT","@","WSN","","4"
"Mitch Keller","PIT","","NYY","L(2-6)","7"
"Mitch Keller","PIT","@","MIA","W(3-6)","5"
"Mitch Keller","PIT","@","COL","L(3-7)","6"
"Mitch Keller","PIT","","MIA","","7"
"Mitch Keller","PIT","","PHI","","3"
"Mitch Keller","PIT","@","BAL","L(3-8)","1"
"JT Brubaker","PIT","@","STL","L(0-1)","2"
"JT Brubaker","PIT","","WSN","","5"
"JT Brubaker","PIT","@","MIL","L(0-2)","6"
"JT Brubaker","PIT","","SDP","","4"
"JT Brubaker","PIT","@","CIN","","9"
"JT Brubaker","PIT","","CIN","L(0-3)","3"
"JT Brubaker","PIT","@","CHC","L(0-4)","10"
"JT Brubaker","PIT","","COL","","4"
"JT Brubaker","PIT","@","SDP","","3"
"JT Brubaker","PIT","","ARI","L(0-5)","3"
"JT Brubaker","PIT","@","ATL","L(0-6)","7"
"JT Brubaker","PIT","@","TBR","","6"
"JT Brubaker","PIT","","MIL","W(2-7)","6"
"JT Brubaker","PIT","@","MIA","","9"
"JT Brubaker","PIT","@","CHC","","4"
"JT Brubaker","PIT","","PHI","L(2-9)","4"
"JT Brubaker","PIT","@","BAL","L(2-10)","6"
"Josiah Gray","WSN","","NYM","L(0-1)","5"
"Josiah Gray","WSN","@","ATL","W(1-1)","5"
"Josiah Gray","WSN","","ARI","W(2-1)","8"
"Josiah Gray","WSN","","MIA","L(2-2)","10"
"Josiah Gray","WSN","@","SFG","W(3-2)","3"
"Josiah Gray","WSN","@","LAA","W(4-2)","3"
"Josiah Gray","WSN","","HOU","L(4-3)","5"
"Josiah Gray","WSN","@","MIA","","7"
"Josiah Gray","WSN","","LAD","L(4-4)","5"
"Josiah Gray","WSN","","COL","W(5-4)","3"
"Josiah Gray","WSN","@","CIN","W(6-4)","9"
"Josiah Gray","WSN","@","TEX","","9"
"Josiah Gray","WSN","","MIA","L(6-5)","6"
"Josiah Gray","WSN","","SEA","L(7-6)","7"
"Josiah Gray","WSN","@","LAD","","6"
"Josiah Gray","WSN","","STL","L(7-7)","6"
"Josiah Gray","WSN","@","PHI","L(7-8)","4"
"Nathan Eovaldi","BOS","@","NYY","","7"
"Nathan Eovaldi","BOS","","TOR","","6"
"Nathan Eovaldi","BOS","@","TOR","","5"
"Nathan Eovaldi","BOS","@","BAL","","8"
"Nathan Eovaldi","BOS","@","ATL","","6"
"Nathan Eovaldi","BOS","@","OAK","W(3-2)","8"
"Nathan Eovaldi","BOS","@","LAA","W(4-2)","5"
"Nathan Eovaldi","BOS","@","NYY","","4"
"Nathan Eovaldi","BOS","","TOR","L(4-3)","3"
"Nathan Eovaldi","BOS","","CLE","","1"
"Nathan Eovaldi","BOS","@","HOU","W(5-3)","6"
"Nathan Eovaldi","BOS","@","KCR","","7"
"Madison Bumgarner","ARI","","SDP","","2"
"Madison Bumgarner","ARI","","HOU","","2"
"Madison Bumgarner","ARI","@","WSN","L(0-1)","5"
"Madison Bumgarner","ARI","","NYM","","4"
"Madison Bumgarner","ARI","@","STL","W(1-1)","2"
"Madison Bumgarner","ARI","","MIA","W(2-1)","5"
"Madison Bumgarner","ARI","@","LAD","L(2-2)","1"
"Madison Bumgarner","ARI","@","CHC","","7"
"Madison Bumgarner","ARI","","LAD","L(2-3)","3"
"Madison Bumgarner","ARI","@","PHI","L(2-6)","4"
"Madison Bumgarner","ARI","@","SDP","L(3-7)","5"
"Madison Bumgarner","ARI","","WSN","W(6-9)","9"
"Madison Bumgarner","ARI","@","ATL","L(6-10)","0"
"Madison Bumgarner","ARI","","COL","","2"
"Jose Berrios","TOR","@","NYY","","5"
"Jose Berrios","TOR","@","BOS","W(1-0)","6"
"Jose Berrios","TOR","","BOS","","4"
"Jose Berrios","TOR","","HOU","W(2-0)","5"
"Jose Berrios","TOR","@","CLE","L(2-1)","0"
"Jose Berrios","TOR","@","NYY","L(2-2)","4"
"Jose Berrios","TOR","","SEA","W(3-2)","4"
"Jose Berrios","TOR","@","LAA","","1"
"Jose Berrios","TOR","","MIN","W(4-2)","13"
"Jose Berrios","TOR","","BAL","","8"
"Jose Berrios","TOR","@","CHW","L(5-3)","1"
"Jose Berrios","TOR","@","MIL","L(5-4)","1"
"Jose Berrios","TOR","","TBR","W(6-4)","3"
"Jose Berrios","TOR","@","OAK","","6"
"Jose Berrios","TOR","","PHI","W(7-4)","13"
"Jose Berrios","TOR","","KCR","","7"
"Jose Berrios","TOR","","STL","","7"
"Jose Berrios","TOR","","DET","W(8-4)","6"
"Jose Berrios","TOR","@","MIN","","1"
"Kyle Hendricks","CHC","","MIL","","7"
"Kyle Hendricks","CHC","@","PIT","L(0-1)","4"
"Kyle Hendricks","CHC","","TBR","","6"
"Kyle Hendricks","CHC","","PIT","W(1-1)","2"
"Kyle Hendricks","CHC","@","MIL","L(1-2)","2"
"Kyle Hendricks","CHC","","CHW","L(1-3)","2"
"Kyle Hendricks","CHC","@","ARI","","2"
"Kyle Hendricks","CHC","","ARI","L(2-4)","3"
"Kyle Hendricks","CHC","@","CIN","L(2-5)","1"
"Kyle Hendricks","CHC","","MIL","","1"
"Kyle Hendricks","CHC","","SDP","","6"
"Kyle Hendricks","CHC","","ATL","L(2-6)","6"
"Kyle Hendricks","CHC","@","STL","W(3-6)","6"
"Kyle Hendricks","CHC","","CIN","W(4-6)","7"
"Kyle Hendricks","CHC","@","MIL","","4"
"Joan Adon","WSN","","NYM","L(0-1)","3"
"Joan Adon","WSN","@","PIT","L(0-2)","5"
"Joan Adon","WSN","","ARI","W(1-2)","5"
"Joan Adon","WSN","","SFG","L(1-3)","3"
"Joan Adon","WSN","@","SFG","L(1-4)","5"
"Joan Adon","WSN","@","LAA","L(1-5)","6"
"Joan Adon","WSN","","NYM","L(1-6)","2"
"Joan Adon","WSN","@","MIA","L(1-7)","2"
"Joan Adon","WSN","","LAD","L(1-8)","4"
"Joan Adon","WSN","","COL","","3"
"Joan Adon","WSN","@","CIN","L(1-9)","4"
"Joan Adon","WSN","@","MIA","L(1-10)","2"
"Joan Adon","WSN","","PHI","L(1-11)","6"
"Joan Adon","WSN","@","PHI","L(1-12)","5"
"Marco Gonzales","SEA","@","MIN","L(0-1)","1"
"Marco Gonzales","SEA","","HOU","W(1-1)","6"
"Marco Gonzales","SEA","","TEX","","6"
"Marco Gonzales","SEA","@","HOU","L(1-3)","2"
"Marco Gonzales","SEA","","TBR","L(1-4)","1"
"Marco Gonzales","SEA","@","TOR","W(2-4)","2"
"Marco Gonzales","SEA","","OAK","W(3-4)","3"
"Marco Gonzales","SEA","","HOU","L(3-5)","2"
"Marco Gonzales","SEA","@","TEX","L(3-6)","5"
"Marco Gonzales","SEA","","MIN","L(3-7)","2"
"Marco Gonzales","SEA","","OAK","L(4-9)","2"
"Marco Gonzales","SEA","","TOR","W(5-9)","0"
"Marco Gonzales","SEA","@","TEX","","4"
"Marco Gonzales","SEA","","HOU","L(5-10)","2"
"Marco Gonzales","SEA","","TEX","W(6-10)","5"
"Marco Gonzales","SEA","","LAA","W(7-11)","7"
"Carlos Rodon","SFG","","MIA","","12"
"Carlos Rodon","SFG","@","CLE","W(1-0)","9"
"Carlos Rodon","SFG","@","NYM","W(2-0)","8"
"Carlos Rodon","SFG","@","LAD","L(3-1)","3"
"Carlos Rodon","SFG","@","STL","L(4-2)","3"
"Carlos Rodon","SFG","@","CIN","L(4-4)","2"
"Carlos Rodon","SFG","@","PHI","","6"
"Carlos Rodon","SFG","","COL","","5"
"Carlos Rodon","SFG","","LAD","W(5-4)","8"
"Carlos Rodon","SFG","@","PIT","W(6-4)","8"
"Carlos Rodon","SFG","@","ATL","","10"
