"Pitcher","Team","At","Opp","Dec","K"
"Drew Rasmussen","TBR","","TOR","","1"
"Drew Rasmussen","TBR","","DET","W(4-1)","7"
"Drew Rasmussen","TBR","","MIA","W(5-1)","7"
"Drew Rasmussen","TBR","@","TEX","L(5-2)","3"
"Drew Rasmussen","TBR","","CHW","","2"
"Drew Rasmussen","TBR","@","MIN","L(5-3)","3"
"Shane McClanahan","TBR","","BAL","","7"
"Shane McClanahan","TBR","","OAK","L(0-1)","8"
"Shane McClanahan","TBR","@","CHC","","9"
"Shane McClanahan","TBR","","BOS","W(1-1)","7"
"Shane McClanahan","TBR","","MIN","L(1-2)","11"
"Shane McClanahan","TBR","@","SEA","W(2-2)","5"
"Shane McClanahan","TBR","","DET","W(3-2)","7"
"Shane McClanahan","TBR","","MIA","W(4-2)","9"
"Shane McClanahan","TBR","","NYY","W(5-2)","7"
"Shane McClanahan","TBR","","CHW","W(6-2)","8"
"Shane McClanahan","TBR","","STL","W(7-2)","9"
"Shane McClanahan","TBR","@","NYY","L(7-3)","7"
"Sean Manaea","SDP","@","ARI","W(1-0)","7"
"Sean Manaea","SDP","@","SFG","L(1-1)","6"
"Sean Manaea","SDP","","CIN","W(2-1)","6"
"Sean Manaea","SDP","","LAD","L(2-2)","5"
"Sean Manaea","SDP","","MIA","L(2-3)","8"
"Sean Manaea","SDP","@","SFG","","5"
"Sean Manaea","SDP","","PIT","","5"
"Sean Manaea","SDP","","NYM","W(3-3)","3"
"Sean Manaea","SDP","@","CHC","","5"
"Kyle Freeland","COL","","LAD","L(0-1)","6"
"Kyle Freeland","COL","","CHC","L(0-2)","1"
"Kyle Freeland","COL","","PHI","","3"
"Kyle Freeland","COL","","CIN","W(1-3)","4"
"Kyle Freeland","COL","@","ARI","","5"
"Kyle Freeland","COL","","KCR","L(1-4)","0"
"Kyle Freeland","COL","@","PIT","","6"
"Kyle Freeland","COL","","ATL","","3"
"Kyle Freeland","COL","@","SDP","W(2-5)","3"
"Patrick Corbin","WSN","","NYM","L(0-1)","4"
"Patrick Corbin","WSN","@","ATL","L(0-2)","3"
"Patrick Corbin","WSN","@","PIT","","4"
"Patrick Corbin","WSN","","SFG","L(0-3)","4"
"Patrick Corbin","WSN","","MIA","L(0-4)","8"
"Patrick Corbin","WSN","","NYM","","5"
"Patrick Corbin","WSN","","HOU","L(0-6)","5"
"Patrick Corbin","WSN","@","MIL","L(0-7)","3"
"Patrick Corbin","WSN","","COL","W(1-7)","3"
"Patrick Corbin","WSN","@","CIN","W(2-8)","5"
"Patrick Corbin","WSN","","PHI","L(3-9)","2"
"Shane Bieber","CLE","@","KCR","","4"
"Shane Bieber","CLE","@","CIN","","5"
"Shane Bieber","CLE","","CHW","W(1-0)","7"
"Shane Bieber","CLE","","TOR","L(1-2)","0"
"Shane Bieber","CLE","@","DET","W(2-3)","5"
"Shane Bieber","CLE","@","BAL","W(3-3)","11"
"Framber Valdez","HOU","@","LAA","W(1-0)","6"
"Framber Valdez","HOU","@","ARI","","3"
"Framber Valdez","HOU","","LAA","L(1-1)","3"
"Framber Valdez","HOU","@","TEX","","5"
"Framber Valdez","HOU","","DET","","7"
"Framber Valdez","HOU","","TEX","W(3-2)","7"
"Framber Valdez","HOU","@","KCR","W(6-2)","5"
"Framber Valdez","HOU","","MIA","L(6-3)","6"
"Adam Wainwright","STL","","PIT","W(1-0)","6"
"Adam Wainwright","STL","@","MIL","L(1-1)","7"
"Adam Wainwright","STL","@","MIA","W(2-1)","6"
"Adam Wainwright","STL","@","CIN","L(2-2)","3"
"Adam Wainwright","STL","@","KCR","W(3-3)","2"
"Adam Wainwright","STL","","SFG","W(4-3)","5"
"Adam Wainwright","STL","@","PIT","W(5-3)","3"
"Eduardo Rodriguez","DET","","CHW","","2"
"Eduardo Rodriguez","DET","","BOS","L(0-1)","5"
"Eduardo Rodriguez","DET","","NYY","","5"
"Eduardo Rodriguez","DET","@","LAD","L(0-2)","5"
"Eduardo Rodriguez","DET","@","HOU","","8"
"Aaron Nola","PHI","","OAK","W(1-0)","7"
"Aaron Nola","PHI","","NYM","L(1-1)","5"
"Aaron Nola","PHI","@","COL","L(1-2)","4"
"Aaron Nola","PHI","","MIL","","9"
"Aaron Nola","PHI","@","NYM","L(1-3)","9"
"Aaron Nola","PHI","@","SEA","L(1-4)","6"
"Aaron Nola","PHI","","LAD","","9"
"Aaron Nola","PHI","","SFG","W(3-4)","5"
"Yu Darvish","SDP","@","ARI","","3"
"Yu Darvish","SDP","@","SFG","L(0-1)","2"
"Yu Darvish","SDP","","ATL","W(1-1)","8"
"Yu Darvish","SDP","","LAD","","7"
"Yu Darvish","SDP","@","PIT","W(2-1)","5"
"Yu Darvish","SDP","","MIA","W(3-1)","3"
"Yu Darvish","SDP","@","ATL","","4"
"Yu Darvish","SDP","@","STL","L(4-3)","4"
"Sandy Alcantara","MIA","@","SFG","","4"
"Sandy Alcantara","MIA","","PHI","W(1-0)","5"
"Sandy Alcantara","MIA","","STL","","6"
"Sandy Alcantara","MIA","@","WSN","W(2-0)","5"
"Sandy Alcantara","MIA","@","SDP","L(2-2)","5"
"Sandy Alcantara","MIA","@","ARI","","6"
"Robbie Ray","SEA","@","MIN","W(1-0)","5"
"Robbie Ray","SEA","@","CHW","L(1-1)","4"
"Robbie Ray","SEA","","TEX","W(2-1)","4"
"Robbie Ray","SEA","","KCR","","5"
"Robbie Ray","SEA","@","MIA","L(2-2)","8"
"Robbie Ray","SEA","@","NYM","W(4-3)","9"
"Robbie Ray","SEA","@","BOS","L(4-4)","8"
"Robbie Ray","SEA","","OAK","L(4-5)","10"
"Robbie Ray","SEA","@","BAL","L(4-6)","6"
"Robbie Ray","SEA","@","HOU","W(5-6)","3"
"Robbie Ray","SEA","","BOS","","4"
"Nick Pivetta","BOS","@","NYY","L(0-1)","4"
"Nick Pivetta","BOS","","TOR","L(0-3)","4"
"Nick Pivetta","BOS","@","TOR","","6"
"Nick Pivetta","BOS","@","BAL","L(0-4)","5"
"Nick Pivetta","BOS","","CHW","","8"
"Nick Pivetta","BOS","@","TEX","W(1-4)","4"
"Nick Pivetta","BOS","@","CHW","W(3-4)","5"
"Nick Pivetta","BOS","@","LAA","L(5-5)","11"
"Steven Matz","STL","","PIT","L(0-1)","5"
"Steven Matz","STL","@","MIL","W(1-1)","6"
"Steven Matz","STL","@","CIN","W(2-1)","6"
"Steven Matz","STL","","NYM","","6"
"Steven Matz","STL","","KCR","W(3-1)","4"
"Steven Matz","STL","@","SFG","L(3-2)","3"
"Steven Matz","STL","@","NYM","","7"
"Zach Davies","ARI","","SDP","","2"
"Zach Davies","ARI","@","NYM","L(0-1)","2"
"Zach Davies","ARI","@","WSN","W(1-1)","7"
"Zach Davies","ARI","","LAD","","3"
"Zach Davies","ARI","@","STL","","2"
"Zach Davies","ARI","","CHC","W(2-1)","6"
"Zach Davies","ARI","@","LAD","L(2-2)","2"
"Zach Davies","ARI","","KCR","","2"
"Zach Davies","ARI","","LAD","L(2-3)","5"
"Zach Davies","ARI","","CIN","","7"
"Mitch Keller","PIT","@","STL","L(0-1)","4"
"Mitch Keller","PIT","","WSN","L(0-2)","4"
"Mitch Keller","PIT","@","MIL","L(0-3)","7"
"Mitch Keller","PIT","","MIL","","1"
"Mitch Keller","PIT","","SDP","L(0-4)","5"
"Mitch Keller","PIT","@","CIN","","3"
"Mitch Keller","PIT","","CIN","L(0-5)","2"
"Mitch Keller","PIT","@","LAD","W(2-5)","5"
"Mitch Keller","PIT","","DET","","7"
"Mitch Keller","PIT","@","STL","","2"
"JT Brubaker","PIT","@","STL","L(0-1)","2"
"JT Brubaker","PIT","","WSN","","5"
"JT Brubaker","PIT","@","MIL","L(0-2)","6"
"JT Brubaker","PIT","","SDP","","4"
"JT Brubaker","PIT","@","CIN","","9"
"JT Brubaker","PIT","","CIN","L(0-3)","3"
"JT Brubaker","PIT","@","CHC","L(0-4)","10"
"JT Brubaker","PIT","","COL","","4"
"JT Brubaker","PIT","@","SDP","","3"
"JT Brubaker","PIT","","ARI","L(0-5)","3"
"JT Brubaker","PIT","@","ATL","L(0-6)","7"
"Josiah Gray","WSN","","NYM","L(0-1)","5"
"Josiah Gray","WSN","@","ATL","W(1-1)","5"
"Josiah Gray","WSN","","ARI","W(2-1)","8"
"Josiah Gray","WSN","","MIA","L(2-2)","10"
"Josiah Gray","WSN","@","SFG","W(3-2)","3"
"Josiah Gray","WSN","@","LAA","W(4-2)","3"
"Josiah Gray","WSN","","HOU","L(4-3)","5"
"Josiah Gray","WSN","@","MIA","","7"
"Josiah Gray","WSN","","LAD","L(4-4)","5"
"Josiah Gray","WSN","","COL","W(5-4)","3"
"Josiah Gray","WSN","@","CIN","W(6-4)","9"
"Nathan Eovaldi","BOS","@","NYY","","7"
"Nathan Eovaldi","BOS","","TOR","","6"
"Nathan Eovaldi","BOS","@","TOR","","5"
"Nathan Eovaldi","BOS","@","BAL","","8"
"Nathan Eovaldi","BOS","@","ATL","","6"
"Nathan Eovaldi","BOS","@","OAK","W(3-2)","8"
"Nathan Eovaldi","BOS","@","LAA","W(4-2)","5"
"Madison Bumgarner","ARI","","SDP","","2"
"Madison Bumgarner","ARI","","HOU","","2"
"Madison Bumgarner","ARI","@","WSN","L(0-1)","5"
"Madison Bumgarner","ARI","","NYM","","4"
"Madison Bumgarner","ARI","@","STL","W(1-1)","2"
"Madison Bumgarner","ARI","","MIA","W(2-1)","5"
"Madison Bumgarner","ARI","@","LAD","L(2-2)","1"
"Madison Bumgarner","ARI","@","CHC","","7"
"Madison Bumgarner","ARI","","LAD","L(2-3)","3"
"Madison Bumgarner","ARI","@","PHI","L(2-6)","4"
"Jose Berrios","TOR","@","NYY","","5"
"Jose Berrios","TOR","@","BOS","W(1-0)","6"
"Jose Berrios","TOR","","BOS","","4"
"Jose Berrios","TOR","","HOU","W(2-0)","5"
"Jose Berrios","TOR","@","CLE","L(2-1)","0"
"Jose Berrios","TOR","@","NYY","L(2-2)","4"
"Jose Berrios","TOR","","SEA","W(3-2)","4"
"Jose Berrios","TOR","@","LAA","","1"
"Jose Berrios","TOR","","MIN","W(4-2)","13"
"Jose Berrios","TOR","","BAL","","8"
"Kyle Hendricks","CHC","","MIL","","7"
"Kyle Hendricks","CHC","@","PIT","L(0-1)","4"
"Kyle Hendricks","CHC","","TBR","","6"
"Kyle Hendricks","CHC","","PIT","W(1-1)","2"
"Kyle Hendricks","CHC","@","MIL","L(1-2)","2"
"Kyle Hendricks","CHC","","CHW","L(1-3)","2"
"Kyle Hendricks","CHC","@","ARI","","2"
"Kyle Hendricks","CHC","","ARI","L(2-4)","3"
"Kyle Hendricks","CHC","@","CIN","L(2-5)","1"
"Kyle Hendricks","CHC","","MIL","","1"
"Kyle Hendricks","CHC","","SDP","","6"
"Joan Adon","WSN","","NYM","L(0-1)","3"
"Joan Adon","WSN","@","PIT","L(0-2)","5"
"Joan Adon","WSN","","ARI","W(1-2)","5"
"Joan Adon","WSN","","SFG","L(1-3)","3"
"Joan Adon","WSN","@","SFG","L(1-4)","5"
"Joan Adon","WSN","@","LAA","L(1-5)","6"
"Joan Adon","WSN","","NYM","L(1-6)","2"
"Joan Adon","WSN","@","MIA","L(1-7)","2"
"Joan Adon","WSN","","LAD","L(1-8)","4"
"Joan Adon","WSN","","COL","","3"
"Joan Adon","WSN","@","CIN","L(1-9)","4"
"Joan Adon","WSN","@","MIA","L(1-10)","2"
"Marco Gonzales","SEA","@","MIN","L(0-1)","1"
"Marco Gonzales","SEA","","HOU","W(1-1)","6"
"Marco Gonzales","SEA","","TEX","","6"
"Marco Gonzales","SEA","@","HOU","L(1-3)","2"
"Marco Gonzales","SEA","","TBR","L(1-4)","1"
"Marco Gonzales","SEA","@","TOR","W(2-4)","2"
"Marco Gonzales","SEA","","OAK","W(3-4)","3"
"Marco Gonzales","SEA","","HOU","L(3-5)","2"
"Marco Gonzales","SEA","@","TEX","L(3-6)","5"
"Marco Gonzales","SEA","","MIN","L(3-7)","2"
"Carlos Rodon","SFG","","MIA","","12"
"Carlos Rodon","SFG","@","CLE","W(1-0)","9"
"Carlos Rodon","SFG","@","NYM","W(2-0)","8"
"Carlos Rodon","SFG","@","LAD","L(3-1)","3"
"Carlos Rodon","SFG","@","STL","L(4-2)","3"
"Carlos Rodon","SFG","@","CIN","L(4-4)","2"
"Carlos Rodon","SFG","@","PHI","","6"
"Carlos Rodon","SFG","","COL","","5"
"Carlos Rodon","SFG","","LAD","W(5-4)","8"
"Joe Musgrove","SDP","@","ARI","","8"
"Joe Musgrove","SDP","","ATL","W(1-0)","6"
"Joe Musgrove","SDP","","CIN","W(2-0)","7"
"Joe Musgrove","SDP","@","CIN","W(3-0)","4"
"Joe Musgrove","SDP","@","PIT","W(4-0)","8"
"Joe Musgrove","SDP","@","ATL","","6"
"Joe Musgrove","SDP","","PIT","","7"
"Shohei Ohtani","LAA","","HOU","L(0-1)","9"
"Shohei Ohtani","LAA","@","TEX","L(0-2)","5"
"Shohei Ohtani","LAA","@","HOU","W(1-2)","12"
"Shohei Ohtani","LAA","","CLE","W(2-2)","4"
"Shohei Ohtani","LAA","@","BOS","W(3-2)","11"
"Shohei Ohtani","LAA","","TBR","","5"
"Shohei Ohtani","LAA","@","TEX","","7"
"Shohei Ohtani","LAA","","TOR","L(3-3)","10"
"Shohei Ohtani","LAA","@","NYY","L(3-4)","2"
"Shohei Ohtani","LAA","@","SEA","W(5-4)","6"
"Kyle Wright","ATL","","CIN","W(1-0)","6"
"Kyle Wright","ATL","@","SDP","","9"
"Kyle Wright","ATL","","MIA","W(2-0)","11"
"Kyle Wright","ATL","","CHC","W(3-0)","8"
"Kyle Wright","ATL","@","NYM","L(3-1)","3"
"Kyle Wright","ATL","","BOS","L(3-2)","4"
"Kyle Wright","ATL","","SDP","","9"
"Kyle Wright","ATL","@","MIA","W(4-2)","6"
"Kyle Wright","ATL","","PHI","L(4-3)","5"
"Kyle Wright","ATL","","PIT","W(7-3)","7"
"Clayton Kershaw","LAD","@","MIN","W(1-0)","13"
"Clayton Kershaw","LAD","","ATL","W(2-0)","7"
"Clayton Kershaw","LAD","@","SDP","W(3-0)","3"
"Clayton Kershaw","LAD","","DET","","7"
"Clayton Kershaw","LAD","@","CHC","W(4-0)","2"
"Clayton Kershaw","LAD","@","SFG","L(4-1)","4"
"Tarik Skubal","DET","","CHW","L(0-1)","3"
"Tarik Skubal","DET","@","KCR","","7"
"Tarik Skubal","DET","","COL","W(1-1)","6"
"Tarik Skubal","DET","@","MIN","L(1-2)","4"
"Tarik Skubal","DET","@","HOU","","9"
"Tarik Skubal","DET","","OAK","W(2-2)","5"
"Tarik Skubal","DET","@","CLE","","5"
"Tarik Skubal","DET","@","PIT","W(5-2)","9"
"Tarik Skubal","DET","","TOR","L(5-3)","5"
"Paul Blackburn","OAK","@","TBR","W(1-0)","7"
"Paul Blackburn","OAK","@","TOR","","3"
"Paul Blackburn","OAK","","BAL","W(2-0)","4"
"Paul Blackburn","OAK","@","SFG","W(3-0)","4"
"Paul Blackburn","OAK","","TBR","","5"
"Paul Blackburn","OAK","@","DET","W(4-0)","3"
"Paul Blackburn","OAK","","LAA","","3"
"Paul Blackburn","OAK","@","LAA","","5"
"Paul Blackburn","OAK","@","SEA","W(5-0)","2"
"Paul Blackburn","OAK","","HOU","L(5-1)","5"
"Paul Blackburn","OAK","","BOS","L(5-2)","3"
"Paul Blackburn","OAK","@","BOS","W(6-2)","4"
"Triston McKenzie","CLE","@","CIN","","6"
"Triston McKenzie","CLE","","CHW","","4"
"Triston McKenzie","CLE","@","LAA","L(0-2)","6"
"Triston McKenzie","CLE","@","OAK","W(1-2)","7"
"Triston McKenzie","CLE","@","MIN","L(2-3)","4"
"Triston McKenzie","CLE","@","HOU","W(3-3)","3"
"Triston McKenzie","CLE","@","DET","L(3-4)","8"
"Triston McKenzie","CLE","@","BAL","L(3-5)","4"
"Triston McKenzie","CLE","","OAK","","6"
"Triston McKenzie","CLE","@","COL","W(4-5)","6"
"Martin Perez","TEX","","COL","L(0-1)","2"
"Martin Perez","TEX","","LAA","L(0-2)","5"
"Martin Perez","TEX","@","OAK","","5"
"Martin Perez","TEX","","HOU","","4"
"Martin Perez","TEX","@","PHI","","4"
"Martin Perez","TEX","","BOS","W(2-2)","7"
"Martin Perez","TEX","@","OAK","","6"
"Martin Perez","TEX","","TBR","W(4-2)","5"
"Martin Perez","TEX","@","DET","","5"
"Nestor Cortes","NYY","","TOR","","5"
"Nestor Cortes","NYY","@","BAL","","12"
"Nestor Cortes","NYY","","CLE","","8"
"Nestor Cortes","NYY","@","KCR","W(1-0)","3"
"Nestor Cortes","NYY","@","TOR","L(1-1)","3"
"Nestor Cortes","NYY","@","CHW","W(2-1)","7"
"Nestor Cortes","NYY","","LAA","W(5-1)","7"
"Nestor Cortes","NYY","@","MIN","L(5-2)","3"
"Nestor Cortes","NYY","","TBR","W(6-2)","4"
"Eric Lauer","MIL","@","BAL","","5"
"Eric Lauer","MIL","","PIT","W(1-0)","5"
"Eric Lauer","MIL","@","PHI","","13"
"Eric Lauer","MIL","","CHC","W(2-0)","11"
"Eric Lauer","MIL","@","ATL","W(3-0)","8"
"Eric Lauer","MIL","@","MIA","L(3-1)","7"
"Eric Lauer","MIL","","WSN","W(4-1)","5"
"Eric Lauer","MIL","@","STL","W(5-1)","1"
"Eric Lauer","MIL","@","CHC","","6"
"Eric Lauer","MIL","@","WSN","L(5-2)","2"
"Bruce Zimmermann","BAL","","MIL","","4"
"Bruce Zimmermann","BAL","","NYY","","6"
"Bruce Zimmermann","BAL","@","LAA","W(1-0)","6"
"Bruce Zimmermann","BAL","@","NYY","L(1-1)","5"
"Bruce Zimmermann","BAL","","MIN","","4"
"Bruce Zimmermann","BAL","","KCR","W(2-1)","5"
"Bruce Zimmermann","BAL","@","DET","L(2-2)","2"
"Bruce Zimmermann","BAL","","NYY","","2"
"Bruce Zimmermann","BAL","@","NYY","","5"
"Bruce Zimmermann","BAL","@","BOS","L(2-3)","2"
"Bruce Zimmermann","BAL","","CLE","L(2-4)","1"
"Bruce Zimmermann","BAL","@","KCR","L(2-5)","2"
"Bruce Zimmermann","BAL","@","TOR","","2"
"Carlos Carrasco","NYM","@","WSN","","5"
"Carlos Carrasco","NYM","","ARI","","8"
"Carlos Carrasco","NYM","","SFG","W(1-0)","7"
"Carlos Carrasco","NYM","@","STL","L(1-1)","3"
"Carlos Carrasco","NYM","","ATL","W(2-1)","5"
"Carlos Carrasco","NYM","@","WSN","W(3-1)","5"
"Carlos Carrasco","NYM","","SEA","","2"
"Carlos Carrasco","NYM","@","COL","W(4-1)","4"
"Carlos Carrasco","NYM","","PHI","W(5-1)","7"
"Carlos Carrasco","NYM","","WSN","W(6-1)","5"
"Carlos Carrasco","NYM","@","LAA","L(7-2)","7"
"Justin Verlander","HOU","@","LAA","L(0-1)","7"
"Justin Verlander","HOU","@","SEA","W(1-1)","8"
"Justin Verlander","HOU","","TOR","","5"
"Justin Verlander","HOU","@","TEX","W(2-1)","8"
"Justin Verlander","HOU","@","MIN","W(4-1)","5"
"Justin Verlander","HOU","","TEX","W(6-1)","8"
"Justin Verlander","HOU","@","SEA","L(6-2)","6"
"Justin Verlander","HOU","@","OAK","","6"
"Justin Verlander","HOU","","MIA","W(8-2)","5"
"Zach Eflin","PHI","","OAK","","3"
"Zach Eflin","PHI","@","MIA","L(0-1)","4"
"Zach Eflin","PHI","@","COL","","5"
"Zach Eflin","PHI","","COL","W(1-1)","3"
"Zach Eflin","PHI","@","NYM","L(1-2)","3"
"Zach Eflin","PHI","","SDP","L(1-3)","5"
"Zach Eflin","PHI","@","NYM","L(1-4)","4"
"Zach Eflin","PHI","@","MIL","","2"
"Zach Eflin","PHI","","MIA","","4"
"Freddy Peralta","MIL","@","CHC","","6"
"Freddy Peralta","MIL","","STL","L(0-1)","4"
"Freddy Peralta","MIL","@","PHI","","6"
"Freddy Peralta","MIL","@","PIT","","7"
"Freddy Peralta","MIL","","CIN","W(1-1)","7"
"Freddy Peralta","MIL","@","CIN","W(2-1)","8"
"Freddy Peralta","MIL","","WSN","L(3-2)","2"
"Joe Ryan","MIN","","SEA","L(0-1)","4"
"Joe Ryan","MIN","@","BOS","W(1-1)","7"
"Joe Ryan","MIN","@","KCR","W(2-1)","5"
"Joe Ryan","MIN","","DET","W(3-1)","9"
"Joe Ryan","MIN","@","BAL","","3"
"Joe Ryan","MIN","","HOU","L(3-2)","3"
"Joe Ryan","MIN","@","KCR","W(5-2)","6"
"Joe Ryan","MIN","@","SEA","L(5-3)","3"
"Michael Kopech","CHW","@","DET","","3"
"Michael Kopech","CHW","","TBR","","5"
"Michael Kopech","CHW","@","MIN","","7"
"Michael Kopech","CHW","","KCR","","3"
"Michael Kopech","CHW","@","CHC","","5"
"Michael Kopech","CHW","","CLE","","7"
"Michael Kopech","CHW","","NYY","L(0-1)","3"
"Michael Kopech","CHW","@","NYY","W(1-1)","6"
"Michael Kopech","CHW","@","TOR","L(1-2)","4"
"Michael Kopech","CHW","","LAD","W(2-2)","8"
"Michael Kopech","CHW","","TEX","","0"
"Walker Buehler","LAD","@","COL","W(1-0)","5"
"Walker Buehler","LAD","","CIN","","4"
"Walker Buehler","LAD","","ATL","L(1-1)","2"
"Walker Buehler","LAD","","DET","W(3-1)","5"
"Walker Buehler","LAD","@","CHC","W(4-1)","6"
"Walker Buehler","LAD","","PHI","","3"
"Walker Buehler","LAD","","ARI","W(5-1)","4"
"Walker Buehler","LAD","@","WSN","W(6-1)","3"
"Walker Buehler","LAD","","PIT","","7"
"Walker Buehler","LAD","","NYM","L(6-2)","3"
"Walker Buehler","LAD","@","SFG","L(6-3)","6"
"Max Scherzer","NYM","@","WSN","W(1-0)","6"
"Max Scherzer","NYM","@","PHI","W(2-0)","7"
"Max Scherzer","NYM","","PHI","W(4-0)","9"
